序號,代碼,電號,校區,校區電號別,供電別,用電建築,備註,ID,電號,收費年,收費月,用電數,應繳總金額,經常(尖峰)契約容量,經常(尖峰)最高需量,半尖峰最高需量,離峰最高需量,功率因數,尖峰用電度數,半尖峰用電度數,週六半尖峰用電度數,週六半尖峰最高需量,離峰用電度,去年同期用電度數,基本電費,流動電費,功率因數調整費,超約附加費,免印寄單據減收,配合減少用電減收,停電扣減,其他加減收,電子帳單優惠減收金額,節電獎勵
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,228,09-16-6190-00-0,101,03,858400.0,2430638.0,4310.0,None,2688,1544.0,94.0,None,477600,64800.0,1792.0,316000.0,854400.0,719339.0,1763440.0,-52138.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,237,09-16-6190-00-0,101,04,1337600.0,3380127.0,4310.0,None,3264,2088.0,94.0,0.0,728000,117600.0,2464.0,492000.0,1263200.0,719339.0,2733296.0,-72505.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,246,09-16-6190-00-0,101,05,1359200.0,3488878.0,4310.0,None,4456,2544.0,95.0,0.0,779200,106400.0,2680.0,473600.0,1198400.0,719339.0,2824920.0,-79745.8,24367.4,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,219,09-16-6190-00-0,101,02,1101600.0,2756684.0,4310.0,2304.0,2304,1704.0,94.0,0.0,485600,95200.0,1640.0,520800.0,1028000.0,719339.0,2096480.0,-59132.1,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,255,09-16-6190-00-0,101,06,1788000.0,4449889.0,4310.0,None,4744,4184.0,95.0,0.0,1025600,149600.0,2736.0,612800.0,1648800.0,719339.0,3721144.0,-99910.8,109319.5,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,130,09-16-6190-00-0,100,11,1511200.0,4276065.0,4310.0,4352.0,None,2472.0,95.0,901600.0,None,121600.0,2760.0,488000.0,1639200.0,735630.8,3631529.3,-98261.1,7168.5,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,131,09-16-6190-00-0,100,10,1631200.0,5014341.0,4310.0,4520.0,None,2680.0,95.0,997600.0,None,120000.0,2840.0,513600.0,1700800.0,963716.0,4118008.0,-114338.7,46956.0,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,132,09-16-6190-00-0,100,09,1664000.0,4999857.0,4310.0,4336.0,None,2128.0,95.0,971200.0,None,157600.0,2936.0,535200.0,1586400.0,963716.0,4145280.0,-114952.4,5813.6,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,133,09-16-6190-00-0,100,08,1480000.0,4548773.0,4310.0,4056.0,None,2256.0,96.0,874400.0,None,128000.0,2968.0,477600.0,1685600.0,963716.0,3696912.0,-111855.0,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,134,09-16-6190-00-0,100,07,1732000.0,5352398.0,4310.0,4816.0,None,2832.0,96.0,1045600.0,None,135200.0,3288.0,551200.0,1788800.0,947424.2,4340418.7,-126908.2,191463.2,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,135,09-16-6190-00-0,100,06,1648800.0,4623454.0,4310.0,4696.0,None,2528.0,96.0,963200.0,None,146400.0,2560.0,539200.0,1607200.0,719339.0,3922728.0,-111409.6,92796.4,None,None,None,None,None,None
