帳單年,帳單月,總用電度,校區,用電建築物,公開報表序號,上年度總用電度
102,3,660,蘭潭,應化一館(理化館)3相220V,A201,7685
102,4,823,蘭潭,應化一館(理化館)3相220V,A201,15256
100,6,25834,蘭潭,應化一館(理化館)3相220V,A201,
100,7,27049,蘭潭,應化一館(理化館)3相220V,A201,
100,8,29864,蘭潭,應化一館(理化館)3相220V,A201,
107,7,399,蘭潭,應化一館(理化館)3相220V,A201,372
100,5,19751,蘭潭,應化一館(理化館)3相220V,A201,
100,9,29472,蘭潭,應化一館(理化館)3相220V,A201,
100,10,27685,蘭潭,應化一館(理化館)3相220V,A201,
103,7,1100,蘭潭,應化一館(理化館)3相220V,A201,1238
100,11,25611,蘭潭,應化一館(理化館)3相220V,A201,
100,12,20214,蘭潭,應化一館(理化館)3相220V,A201,
101,1,12361,蘭潭,應化一館(理化館)3相220V,A201,
107,8,237,蘭潭,應化一館(理化館)3相220V,A201,167
102,2,2879,蘭潭,應化一館(理化館)3相220V,A201,3618
101,2,3618,蘭潭,應化一館(理化館)3相220V,A201,
101,3,7685,蘭潭,應化一館(理化館)3相220V,A201,
101,4,15256,蘭潭,應化一館(理化館)3相220V,A201,
101,5,20422,蘭潭,應化一館(理化館)3相220V,A201,19751
101,6,25563,蘭潭,應化一館(理化館)3相220V,A201,25834
101,7,26591,蘭潭,應化一館(理化館)3相220V,A201,27049
101,8,29168,蘭潭,應化一館(理化館)3相220V,A201,29864
101,9,25519,蘭潭,應化一館(理化館)3相220V,A201,29472
101,10,20855,蘭潭,應化一館(理化館)3相220V,A201,27685
101,11,22186,蘭潭,應化一館(理化館)3相220V,A201,25611
101,12,16693,蘭潭,應化一館(理化館)3相220V,A201,20214
102,1,13981,蘭潭,應化一館(理化館)3相220V,A201,12361
107,9,114,蘭潭,應化一館(理化館)3相220V,A201,317
107,10,246,蘭潭,應化一館(理化館)3相220V,A201,695
103,6,1408,蘭潭,應化一館(理化館)3相220V,A201,1219
103,5,1168,蘭潭,應化一館(理化館)3相220V,A201,702
103,8,1001,蘭潭,應化一館(理化館)3相220V,A201,742
103,9,1363,蘭潭,應化一館(理化館)3相220V,A201,545
103,10,1361,蘭潭,應化一館(理化館)3相220V,A201,1155
