水號,繳費年月,繳費金額,用水度數,同期增減金額,同期增減度數
51-18000201-5,2008-04-01T00:00:00.000Z,378482,23039,,
51-18025522-8,2008-04-01T00:00:00.000Z,33367,1931,,
51-30963840-0,2008-04-01T00:00:00.000Z,35412,2114,,
51-18000100-6,2008-05-01T00:00:00.000Z,99603,6040,,
51-18000201-5,2008-05-01T00:00:00.000Z,406228,24736,,
51-18000200-K,2008-05-01T00:00:00.000Z,21678,1274,,
5Y-24001800-5,2008-05-01T00:00:00.000Z,299630,18099,,
51-06329700-9,2008-06-01T00:00:00.000Z,308,23,,
51-18000100-6,2008-06-01T00:00:00.000Z,101648,6165,,
51-18000201-5,2008-06-01T00:00:00.000Z,399427,24320,,
51-18000200-K,2008-06-01T00:00:00.000Z,23477,1384,,
51-18000100-6,2008-07-01T00:00:00.000Z,107827,6543,,
51-18025522-8,2008-07-01T00:00:00.000Z,34234,1984,,
51-30963840-0,2008-07-01T00:00:00.000Z,51126,3075,,
51-18000200-K,2008-07-01T00:00:00.000Z,25162,1487,,
5Y-24001800-5,2008-07-01T00:00:00.000Z,394897,24065,,
51-18000201-5,2008-08-01T00:00:00.000Z,437163,26628,,
51-18025522-8,2008-08-01T00:00:00.000Z,34199,1982,,
51-30963840-0,2008-08-01T00:00:00.000Z,33385,1990,,
51-18000100-6,2008-09-01T00:00:00.000Z,24540,1449,,
51-18000201-5,2008-09-01T00:00:00.000Z,420438,25605,,
51-30963840-0,2008-09-01T00:00:00.000Z,24785,1464,,
5Y-24001800-5,2008-09-01T00:00:00.000Z,245536,14965,,
51-30963840-0,2008-10-01T00:00:00.000Z,28807,1710,,
51-18000200-K,2008-10-01T00:00:00.000Z,13797,792,,
5Y-24001800-5,2008-10-01T00:00:00.000Z,269097,16372,,
51-06329700-9,2008-11-01T00:00:00.000Z,377,28,,
51-18000201-5,2008-11-01T00:00:00.000Z,418164,25466,,
5Y-24001800-5,2008-11-01T00:00:00.000Z,359382,21876,,
51-18025522-8,2008-12-01T00:00:00.000Z,33006,1909,,
51-30963840-0,2008-12-01T00:00:00.000Z,52515,3160,,
5Y-24001800-5,2008-12-01T00:00:00.000Z,398570,24269,,
51-18000100-6,2009-01-01T00:00:00.000Z,12161,7386,,
51-18000201-5,2009-01-01T00:00:00.000Z,429626,26167,,
51-18000201-5,2009-02-01T00:00:00.000Z,466657,28432,,
51-18000200-K,2009-02-01T00:00:00.000Z,19291,1128,,
51-18000100-6,2009-04-01T00:00:00.000Z,103151,6257,,
51-18000201-5,2009-04-01T00:00:00.000Z,425113,25891,,
51-30963840-0,2009-04-01T00:00:00.000Z,37603,2248,,
51-18000200-K,2009-04-01T00:00:00.000Z,32306,1924,,
51-18000201-5,2009-05-01T00:00:00.000Z,438667,26720,,
51-18000200-K,2009-05-01T00:00:00.000Z,23248,1370,,
51-18000100-6,2009-07-01T00:00:00.000Z,123130,7479,,
51-18000201-5,2009-07-01T00:00:00.000Z,477416,29090,,
51-18000201-5,2013-09-01T00:00:00.000Z,317106,19285,,
51-19326740-5,2013-09-01T00:00:00.000Z,6360,384,11,
51-19326735-8,2013-09-01T00:00:00.000Z,21892,1287,-695,
51-18000200-K,2013-10-01T00:00:00.000Z,36230,2164,934,
51-06329700-9,2013-10-01T00:00:00.000Z,110,8,-18,
51-30963840-0,2013-10-01T00:00:00.000Z,20208,1184,101,
51-18000100-6,2013-10-01T00:00:00.000Z,28595,1697,-421,
51-19326740-5,2013-10-01T00:00:00.000Z,5232,315,-127,
51-19326735-8,2013-10-01T00:00:00.000Z,10871,613,-450,
51-18000200-K,2013-07-01T00:00:00.000Z,28218,1674,467,
5Y-24001800-5,2013-07-01T00:00:00.000Z,233313,14218,3673,
51-30963840-0,2013-07-01T00:00:00.000Z,46187,2773,548,
51-18000100-6,2014-07-01T00:00:00.000Z,95940,5816,29,
51-18025522-8,2014-07-01T00:00:00.000Z,15984,868,506,
5Y-24001800-5,2014-08-01T00:00:00.000Z,107120,6500,-339,
51-30963840-0,2014-08-01T00:00:00.000Z,23555,1389,-8,
51-18000201-5,2014-08-01T00:00:00.000Z,274771,16696,-1234,
51-18000100-6,2014-08-01T00:00:00.000Z,39615,2371,522,
51-18025522-8,2014-08-01T00:00:00.000Z,24976,1418,982,
51-19326740-5,2014-08-01T00:00:00.000Z,8678,526,164,
51-19326735-8,2014-08-01T00:00:00.000Z,13307,762,-376,
51-06329700-9,2014-09-01T00:00:00.000Z,278,21,8,
51-18000201-5,2014-09-01T00:00:00.000Z,275933,16767,-2518,
51-18025522-8,2014-09-01T00:00:00.000Z,37026,2155,1396,
51-19326740-5,2014-09-01T00:00:00.000Z,8090,490,106,
51-19326735-8,2014-09-01T00:00:00.000Z,16577,962,-325,
51-06329700-9,2014-10-01T00:00:00.000Z,265,20,12,
51-30963840-0,2014-10-01T00:00:00.000Z,18144,1058,-126,
51-18025522-8,2014-10-01T00:00:00.000Z,10212,515,145,
51-19326740-5,2014-10-01T00:00:00.000Z,8367,507,192,
51-18000200-K,2014-11-01T00:00:00.000Z,14828,855,-1632,
5Y-24001800-5,2014-11-01T00:00:00.000Z,252555,15395,2800,
51-30963840-0,2014-11-01T00:00:00.000Z,38794,2321,-202,
51-18025522-8,2014-11-01T00:00:00.000Z,19940,1110,491,
51-18000200-K,2015-04-01T00:00:00.000Z,12899,737,-755,
5Y-24001800-5,2015-04-01T00:00:00.000Z,169936,10342,-656,
51-30963840-0,2015-04-01T00:00:00.000Z,35753,2135,-627,
51-18000201-5,2015-04-01T00:00:00.000Z,336296,20459,6797,
51-19326740-5,2015-04-01T00:00:00.000Z,8291,553,106,
51-18000200-K,2015-05-01T00:00:00.000Z,13553,777,-171,
51-30963840-0,2015-05-01T00:00:00.000Z,39154,2343,-260,
51-18000100-6,2015-05-01T00:00:00.000Z,92295,5593,-249,
51-18025522-8,2015-05-01T00:00:00.000Z,24306,1377,639,
51-19326740-5,2015-05-01T00:00:00.000Z,7651,510,61,
51-06329700-9,2015-06-01T00:00:00.000Z,251,19,1,
51-30963840-0,2015-06-01T00:00:00.000Z,41279,2473,-337,
51-18000100-6,2015-06-01T00:00:00.000Z,91902,5569,-577,
51-06329700-9,2015-07-01T00:00:00.000Z,251,19,0,
51-18000201-5,2015-07-01T00:00:00.000Z,324246,19722,4563,
51-18000100-6,2015-07-01T00:00:00.000Z,94420,5723,-93,
51-18025522-8,2015-07-01T00:00:00.000Z,23357,1319,451,
51-18000200-K,2015-08-01T00:00:00.000Z,12278,699,-21,
51-06329700-9,2015-08-01T00:00:00.000Z,320,24,7,
5Y-24001800-5,2015-08-01T00:00:00.000Z,118844,7217,717,
