"代碼","校區","供水區","繳費年月","水費年","水費月","用水度數","應繳金額","與去年比較增減度數"
"A1","蘭潭","蘭潭主校區","097/01","097","01",23775.00,390516.00,
"A1","蘭潭","蘭潭主校區","097/02","097","02",23688.00,393721.00,
"A1","蘭潭","蘭潭主校區","097/03","097","03",23971.00,389093.00,
"A1","蘭潭","蘭潭主校區","097/04","097","04",23039.00,378482.00,
"A1","蘭潭","蘭潭主校區","097/05","097","05",24736.00,406228.00,
"A1","蘭潭","蘭潭主校區","097/06","097","06",24320.00,399427.00,
"A1","蘭潭","蘭潭主校區","097/07","097","07",23434.00,384940.00,
"A1","蘭潭","蘭潭主校區","097/08","097","08",26628.00,437163.00,
"A1","蘭潭","蘭潭主校區","097/09","097","09",25605.00,420438.00,
"A1","蘭潭","蘭潭主校區","097/10","097","10",26842.00,440661.00,
"A1","蘭潭","蘭潭主校區","097/11","097","11",25466.00,418164.00,
"A1","蘭潭","蘭潭主校區","097/12","097","12",29234.00,479770.00,
"A1","蘭潭","蘭潭主校區","098/01","098","01",26167.00,429626.00,
"A1","蘭潭","蘭潭主校區","098/02","098","02",28432.00,466657.00,
"A1","蘭潭","蘭潭主校區","098/03","098","03",31775.00,521316.00,
"A1","蘭潭","蘭潭主校區","098/04","098","04",25891.00,425113.00,
"A1","蘭潭","蘭潭主校區","098/05","098","05",26720.00,438667.00,
"A1","蘭潭","蘭潭主校區","098/06","098","06",29129.00,478054.00,
"A1","蘭潭","蘭潭主校區","098/07","098","07",29090.00,477416.00,
"A1","蘭潭","蘭潭主校區","098/08","098","08",27699.00,454674.00,
"A1","蘭潭","蘭潭主校區","098/09","098","09",29078.00,477221.00,
"A1","蘭潭","蘭潭主校區","098/10","098","10",31140.00,510933.00,
"A1","蘭潭","蘭潭主校區","098/11","098","11",29294.00,480752.00,
"A1","蘭潭","蘭潭主校區","098/12","098","12",28587.00,469192.00,
"A1","蘭潭","蘭潭主校區","099/01","099","01",32763.00,537470.00,
"A1","蘭潭","蘭潭主校區","099/02","099","02",27121.00,445223.00,
"A1","蘭潭","蘭潭主校區","099/03","099","03",27409.00,449932.00,
"A1","蘭潭","蘭潭主校區","099/04","099","04",32604.00,534870.00,
"A1","蘭潭","蘭潭主校區","099/05","099","05",31581.00,518145.00,
"A1","蘭潭","蘭潭主校區","099/06","099","06",27938.00,458581.00,
"A1","蘭潭","蘭潭主校區","099/07","099","07",32417.00,531813.00,-346.00
"A1","蘭潭","蘭潭主校區","099/08","099","08",29792.00,488893.00,-2971.00
"A1","蘭潭","蘭潭主校區","099/09","099","09",33320.00,546577.00,
"A1","蘭潭","蘭潭主校區","099/10","099","10",30371.00,498361.00,-2392.00
"A1","蘭潭","蘭潭主校區","099/11","099","11",30931.00,507517.00,-1832.00
